variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,funding_at_entry,funding_received,bars_held,exit_reason
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-20 08:00:00+00:00,2026-02-20 08:00:00+00:00,83.53,2026-02-20 16:00:00+00:00,2026-02-20 16:00:00+00:00,84.3,0.009218244941936904,-3.03e-06,0.008215214941936905,-9.514e-05,3.03e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-21 08:00:00+00:00,2026-02-21 08:00:00+00:00,84.25,2026-02-21 16:00:00+00:00,2026-02-21 16:00:00+00:00,86.65,0.028486646884273048,6.16e-06,0.02749280688427305,-9.185e-05,-6.16e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-22 00:00:00+00:00,2026-02-22 00:00:00+00:00,85.14,2026-02-22 08:00:00+00:00,2026-02-22 08:00:00+00:00,85.18,0.00046981442330285006,0.00010584,-0.0004243455766971499,-5.057e-05,-0.00010584,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-22 08:00:00+00:00,2026-02-22 08:00:00+00:00,85.18,2026-02-22 16:00:00+00:00,2026-02-22 16:00:00+00:00,83.43,-0.020544728809579693,6.575e-05,-0.021478978809579694,-0.00010584,-6.575e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-22 16:00:00+00:00,2026-02-22 16:00:00+00:00,83.43,2026-02-23 00:00:00+00:00,2026-02-23 00:00:00+00:00,82.75,-0.008150545367373918,7.447e-05,-0.009076075367373919,-6.575e-05,-7.447e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-23 00:00:00+00:00,2026-02-23 00:00:00+00:00,82.75,2026-02-23 08:00:00+00:00,2026-02-23 08:00:00+00:00,79.36,-0.04096676737160121,0.00053535,-0.04143141737160121,-7.447e-05,-0.00053535,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-23 08:00:00+00:00,2026-02-23 08:00:00+00:00,79.36,2026-02-23 16:00:00+00:00,2026-02-23 16:00:00+00:00,79.41,0.0006300403225805162,0.00014788,-0.00022207967741948382,-0.00053535,-0.00014788,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-23 16:00:00+00:00,2026-02-23 16:00:00+00:00,79.41,2026-02-24 00:00:00+00:00,2026-02-24 00:00:00+00:00,78.14,-0.0159929479914368,4.143e-05,-0.016951517991436803,-0.00014788,-4.143e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-24 00:00:00+00:00,2026-02-24 00:00:00+00:00,78.14,2026-02-24 08:00:00+00:00,2026-02-24 08:00:00+00:00,76.81,-0.0170207320194522,7.491e-05,-0.0179458220194522,-4.143e-05,-7.491e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-24 08:00:00+00:00,2026-02-24 08:00:00+00:00,76.81,2026-02-24 16:00:00+00:00,2026-02-24 16:00:00+00:00,77.29,0.006249186303866727,5.768e-05,0.005306866303866727,-7.491e-05,-5.768e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-24 16:00:00+00:00,2026-02-24 16:00:00+00:00,77.29,2026-02-25 00:00:00+00:00,2026-02-25 00:00:00+00:00,79.02,0.022383231983438945,0.00017258,0.021555811983438943,-5.768e-05,-0.00017258,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-25 00:00:00+00:00,2026-02-25 00:00:00+00:00,79.02,2026-02-25 08:00:00+00:00,2026-02-25 08:00:00+00:00,82.18,0.03998987598076442,-6.827e-05,0.03892160598076442,-0.00017258,6.827e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-26 16:00:00+00:00,2026-02-26 16:00:00+00:00,86.75,2026-02-27 00:00:00+00:00,2026-02-27 00:00:00+00:00,85.88,-0.0100288184438041,2.35e-06,-0.011026468443804099,-6.714e-05,-2.35e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-27 08:00:00+00:00,2026-02-27 08:00:00+00:00,87.38,2026-02-27 16:00:00+00:00,2026-02-27 16:00:00+00:00,82.54,-0.055390249485007925,0.00018881,-0.05620143948500793,-8.411e-05,-0.00018881,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-27 16:00:00+00:00,2026-02-27 16:00:00+00:00,82.54,2026-02-28 00:00:00+00:00,2026-02-28 00:00:00+00:00,81.81,-0.00884419675308945,-5.04e-06,-0.00984923675308945,-0.00018881,5.04e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-28 08:00:00+00:00,2026-02-28 08:00:00+00:00,78.53,2026-02-28 16:00:00+00:00,2026-02-28 16:00:00+00:00,80.79,0.028778810645613273,0.00022315,0.02800196064561327,-0.00020116,-0.00022315,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-28 16:00:00+00:00,2026-02-28 16:00:00+00:00,80.79,2026-03-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,84.57,0.04678796880802061,4.585e-05,0.04583381880802061,-0.00022315,-4.585e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,84.57,2026-03-01 08:00:00+00:00,2026-03-01 08:00:00+00:00,86.61,0.024122029088329278,-0.0001,0.023022029088329277,-4.585e-05,0.0001,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-02 08:00:00+00:00,2026-03-02 08:00:00+00:00,82.82,2026-03-02 16:00:00+00:00,2026-03-02 16:00:00+00:00,88.76,0.07172180632697422,1.424e-05,0.07073604632697422,-8.58e-05,-1.424e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-03 00:00:00+00:00,2026-03-03 00:00:00+00:00,86.56,2026-03-03 08:00:00+00:00,2026-03-03 08:00:00+00:00,85.57,-0.011437153419593504,6.186e-05,-0.012375293419593505,-3.622e-05,-6.186e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-03 08:00:00+00:00,2026-03-03 08:00:00+00:00,85.57,2026-03-03 16:00:00+00:00,2026-03-03 16:00:00+00:00,85.04,-0.0061937594951499975,0.00014862,-0.007045139495149997,-6.186e-05,-0.00014862,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-03 16:00:00+00:00,2026-03-03 16:00:00+00:00,85.04,2026-03-04 00:00:00+00:00,2026-03-04 00:00:00+00:00,86.87,0.021519285042332914,-3.07e-06,0.020516215042332912,-0.00014862,3.07e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-05 08:00:00+00:00,2026-03-05 08:00:00+00:00,90.17,2026-03-05 16:00:00+00:00,2026-03-05 16:00:00+00:00,89.48,-0.007652212487523569,0.00011105,-0.008541162487523568,-7.723e-05,-0.00011105,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-05 16:00:00+00:00,2026-03-05 16:00:00+00:00,89.48,2026-03-06 00:00:00+00:00,2026-03-06 00:00:00+00:00,88.8,-0.007599463567277698,-6.362e-05,-0.008663083567277699,-0.00011105,6.362e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-06 08:00:00+00:00,2026-03-06 08:00:00+00:00,88.62,2026-03-06 16:00:00+00:00,2026-03-06 16:00:00+00:00,84.59,-0.04547506206273977,0.00013058,-0.04634448206273977,-7.936e-05,-0.00013058,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-06 16:00:00+00:00,2026-03-06 16:00:00+00:00,84.59,2026-03-07 00:00:00+00:00,2026-03-07 00:00:00+00:00,84.68,0.0010639555503015874,6.121e-05,0.00012516555030158728,-0.00013058,-6.121e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-07 00:00:00+00:00,2026-03-07 00:00:00+00:00,84.68,2026-03-07 08:00:00+00:00,2026-03-07 08:00:00+00:00,84.26,-0.004959848842701953,-2.98e-06,-0.005962828842701952,-6.121e-05,2.98e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-07 16:00:00+00:00,2026-03-07 16:00:00+00:00,83.66,2026-03-08 00:00:00+00:00,2026-03-08 00:00:00+00:00,83.29,-0.004422663160411067,0.00010523,-0.005317433160411067,-0.00012228,-0.00010523,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-08 00:00:00+00:00,2026-03-08 00:00:00+00:00,83.29,2026-03-08 08:00:00+00:00,2026-03-08 08:00:00+00:00,82.98,-0.003721935406411414,0.00016925,-0.004552685406411414,-0.00010523,-0.00016925,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-08 08:00:00+00:00,2026-03-08 08:00:00+00:00,82.98,2026-03-08 16:00:00+00:00,2026-03-08 16:00:00+00:00,82.01,-0.01168956375030128,0.00019962,-0.01248994375030128,-0.00016925,-0.00019962,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-08 16:00:00+00:00,2026-03-08 16:00:00+00:00,82.01,2026-03-09 00:00:00+00:00,2026-03-09 00:00:00+00:00,81.62,-0.0047555176198024185,0.00010144,-0.005654077619802418,-0.00019962,-0.00010144,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-09 00:00:00+00:00,2026-03-09 00:00:00+00:00,81.62,2026-03-09 08:00:00+00:00,2026-03-09 08:00:00+00:00,83.19,0.01923548149963228,8.215e-05,0.018317631499632277,-0.00010144,-8.215e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-09 08:00:00+00:00,2026-03-09 08:00:00+00:00,83.19,2026-03-09 16:00:00+00:00,2026-03-09 16:00:00+00:00,85.08,0.022719076812116823,1.812e-05,0.021737196812116822,-8.215e-05,-1.812e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-11 08:00:00+00:00,2026-03-11 08:00:00+00:00,85.43,2026-03-11 16:00:00+00:00,2026-03-11 16:00:00+00:00,85.43,0.0,0.00010183,-0.00089817,-9.673e-05,-0.00010183,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-11 16:00:00+00:00,2026-03-11 16:00:00+00:00,85.43,2026-03-12 00:00:00+00:00,2026-03-12 00:00:00+00:00,86.63,0.014046587849701364,-4.554e-05,0.013001047849701363,-0.00010183,4.554e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-12 08:00:00+00:00,2026-03-12 08:00:00+00:00,85.92,2026-03-12 16:00:00+00:00,2026-03-12 16:00:00+00:00,86.46,0.006284916201117152,3.63e-06,0.005288546201117152,-0.00016439,-3.63e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-14 00:00:00+00:00,2026-03-14 00:00:00+00:00,88.08,2026-03-14 08:00:00+00:00,2026-03-14 08:00:00+00:00,87.26,-0.00930971843778372,6.738e-05,-0.01024233843778372,-2.65e-05,-6.738e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-14 08:00:00+00:00,2026-03-14 08:00:00+00:00,87.26,2026-03-14 16:00:00+00:00,2026-03-14 16:00:00+00:00,86.71,-0.006303002521201084,9.915e-05,-0.007203852521201084,-6.738e-05,-9.915e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-14 16:00:00+00:00,2026-03-14 16:00:00+00:00,86.71,2026-03-15 00:00:00+00:00,2026-03-15 00:00:00+00:00,88.09,0.01591511936339529,0.00010764,0.01502275936339529,-9.915e-05,-0.00010764,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-15 00:00:00+00:00,2026-03-15 00:00:00+00:00,88.09,2026-03-15 08:00:00+00:00,2026-03-15 08:00:00+00:00,88.31,0.0024974457940742933,5.506e-05,0.0015525057940742933,-0.00010764,-5.506e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-15 08:00:00+00:00,2026-03-15 08:00:00+00:00,88.31,2026-03-15 16:00:00+00:00,2026-03-15 16:00:00+00:00,87.85,-0.005208923111765462,-1.663e-05,-0.006225553111765462,-5.506e-05,1.663e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-18 08:00:00+00:00,2026-03-18 08:00:00+00:00,93.97,2026-03-18 16:00:00+00:00,2026-03-18 16:00:00+00:00,89.15,-0.05129296584016163,6.465e-05,-0.05222831584016163,-4.951e-05,-6.465e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-18 16:00:00+00:00,2026-03-18 16:00:00+00:00,89.15,2026-03-19 00:00:00+00:00,2026-03-19 00:00:00+00:00,90.01,0.00964666292764993,0.00010064,0.008747302927649931,-6.465e-05,-0.00010064,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-19 00:00:00+00:00,2026-03-19 00:00:00+00:00,90.01,2026-03-19 08:00:00+00:00,2026-03-19 08:00:00+00:00,89.53,-0.005332740806577085,1.65e-06,-0.006331090806577086,-0.00010064,-1.65e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-20 08:00:00+00:00,2026-03-20 08:00:00+00:00,89.37,2026-03-20 16:00:00+00:00,2026-03-20 16:00:00+00:00,89.04,-0.0036925142665323873,6.064e-05,-0.0046318742665323875,-4.929e-05,-6.064e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-20 16:00:00+00:00,2026-03-20 16:00:00+00:00,89.04,2026-03-21 00:00:00+00:00,2026-03-21 00:00:00+00:00,89.9,0.009658580413297368,-2.431e-05,0.008634270413297368,-6.064e-05,2.431e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-21 16:00:00+00:00,2026-03-21 16:00:00+00:00,89.78,2026-03-22 00:00:00+00:00,2026-03-22 00:00:00+00:00,87.49,-0.025506794386277676,0.00012994,-0.026376854386277678,-0.00012136,-0.00012994,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-22 00:00:00+00:00,2026-03-22 00:00:00+00:00,87.49,2026-03-22 08:00:00+00:00,2026-03-22 08:00:00+00:00,87.7,0.002400274317064799,0.00013452,0.0015347943170647988,-0.00012994,-0.00013452,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-22 08:00:00+00:00,2026-03-22 08:00:00+00:00,87.7,2026-03-22 16:00:00+00:00,2026-03-22 16:00:00+00:00,87.49,-0.0023945267958951355,0.00012882,-0.0032657067958951356,-0.00013452,-0.00012882,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-22 16:00:00+00:00,2026-03-22 16:00:00+00:00,87.49,2026-03-23 00:00:00+00:00,2026-03-23 00:00:00+00:00,86.32,-0.013372956909361133,6.305e-05,-0.014309906909361132,-0.00012882,-6.305e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-23 00:00:00+00:00,2026-03-23 00:00:00+00:00,86.32,2026-03-23 08:00:00+00:00,2026-03-23 08:00:00+00:00,86.04,-0.0032437442075994305,1.921e-05,-0.004224534207599431,-6.305e-05,-1.921e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-24 16:00:00+00:00,2026-03-24 16:00:00+00:00,89.73,2026-03-25 00:00:00+00:00,2026-03-25 00:00:00+00:00,90.81,0.012036108324974926,4.578e-05,0.011081888324974927,-0.00011027,-4.578e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-25 00:00:00+00:00,2026-03-25 00:00:00+00:00,90.81,2026-03-25 08:00:00+00:00,2026-03-25 08:00:00+00:00,91.87,0.01167272326836244,-6.687e-05,0.010605853268362438,-4.578e-05,6.687e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-26 08:00:00+00:00,2026-03-26 08:00:00+00:00,89.08,2026-03-26 16:00:00+00:00,2026-03-26 16:00:00+00:00,87.51,-0.017624607094746225,0.00022349,-0.018401117094746226,-0.00019611,-0.00022349,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-26 16:00:00+00:00,2026-03-26 16:00:00+00:00,87.51,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,86.41,-0.012569992000914243,0.00022517,-0.013344822000914244,-0.00022349,-0.00022517,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,86.41,2026-03-27 08:00:00+00:00,2026-03-27 08:00:00+00:00,85.94,-0.0054391852794815065,0.00019053,-0.006248655279481506,-0.00022517,-0.00019053,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-27 08:00:00+00:00,2026-03-27 08:00:00+00:00,85.94,2026-03-27 16:00:00+00:00,2026-03-27 16:00:00+00:00,83.28,-0.030951826855945996,0.0003981,-0.031553726855946,-0.00019053,-0.0003981,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-27 16:00:00+00:00,2026-03-27 16:00:00+00:00,83.28,2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,83.03,-0.003001921229586979,0.00028259,-0.003719331229586979,-0.0003981,-0.00028259,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,83.03,2026-03-28 08:00:00+00:00,2026-03-28 08:00:00+00:00,83.56,0.006383234975310126,0.00021298,0.005596214975310126,-0.00028259,-0.00021298,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-28 08:00:00+00:00,2026-03-28 08:00:00+00:00,83.56,2026-03-28 16:00:00+00:00,2026-03-28 16:00:00+00:00,83.84,0.003350885591191899,0.00016926,0.002520145591191899,-0.00021298,-0.00016926,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-28 16:00:00+00:00,2026-03-28 16:00:00+00:00,83.84,2026-03-29 00:00:00+00:00,2026-03-29 00:00:00+00:00,82.11,-0.020634541984732913,0.00030226,-0.021332281984732915,-0.00016926,-0.00030226,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-29 00:00:00+00:00,2026-03-29 00:00:00+00:00,82.11,2026-03-29 08:00:00+00:00,2026-03-29 08:00:00+00:00,82.46,0.004262574595055302,0.00023173,0.003494304595055302,-0.00030226,-0.00023173,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-29 08:00:00+00:00,2026-03-29 08:00:00+00:00,82.46,2026-03-29 16:00:00+00:00,2026-03-29 16:00:00+00:00,81.77,-0.008367693427116185,0.00014871,-0.009218983427116186,-0.00023173,-0.00014871,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-29 16:00:00+00:00,2026-03-29 16:00:00+00:00,81.77,2026-03-30 00:00:00+00:00,2026-03-30 00:00:00+00:00,81.54,-0.0028127675186497836,0.00027324,-0.0035395275186497835,-0.00014871,-0.00027324,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-30 00:00:00+00:00,2026-03-30 00:00:00+00:00,81.54,2026-03-30 08:00:00+00:00,2026-03-30 08:00:00+00:00,84.1,0.03139563404464041,7.1e-06,0.03040273404464041,-0.00027324,-7.1e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-31 00:00:00+00:00,2026-03-31 00:00:00+00:00,82.48,2026-03-31 08:00:00+00:00,2026-03-31 08:00:00+00:00,83.03,0.006668283220174542,-3.994e-05,0.005628343220174543,-8.653e-05,3.994e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-31 16:00:00+00:00,2026-03-31 16:00:00+00:00,80.99,2026-04-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,83.14,0.026546487220644677,-1.608e-05,0.025530407220644674,-0.0001383,1.608e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-02 08:00:00+00:00,2026-04-02 08:00:00+00:00,79.53,2026-04-02 16:00:00+00:00,2026-04-02 16:00:00+00:00,78.98,-0.006915629322268302,6.199e-05,-0.007853639322268301,-0.00023581,-6.199e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-02 16:00:00+00:00,2026-04-02 16:00:00+00:00,78.98,2026-04-03 00:00:00+00:00,2026-04-03 00:00:00+00:00,78.96,-0.0002532286654850502,6.8e-06,-0.0012464286654850503,-6.199e-05,-6.8e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-03 08:00:00+00:00,2026-04-03 08:00:00+00:00,79.96,2026-04-03 16:00:00+00:00,2026-04-03 16:00:00+00:00,80.28,0.00400200100050041,-4.323e-05,0.0029587710005004103,-2.576e-05,4.323e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-04 00:00:00+00:00,2026-04-04 00:00:00+00:00,80.37,2026-04-04 08:00:00+00:00,2026-04-04 08:00:00+00:00,80.34,-0.00037327360955585753,7.014e-05,-0.0013031336095558576,-4.223e-05,-7.014e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-04 08:00:00+00:00,2026-04-04 08:00:00+00:00,80.34,2026-04-04 16:00:00+00:00,2026-04-04 16:00:00+00:00,81.16,0.0102066218571073,3.973e-05,0.009246351857107302,-7.014e-05,-3.973e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-04 16:00:00+00:00,2026-04-04 16:00:00+00:00,81.16,2026-04-05 00:00:00+00:00,2026-04-05 00:00:00+00:00,80.84,-0.003942828979792923,4.086e-05,-0.004901968979792923,-3.973e-05,-4.086e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-05 00:00:00+00:00,2026-04-05 00:00:00+00:00,80.84,2026-04-05 08:00:00+00:00,2026-04-05 08:00:00+00:00,79.57,-0.015710044532409873,9.381e-05,-0.016616234532409874,-4.086e-05,-9.381e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-05 08:00:00+00:00,2026-04-05 08:00:00+00:00,79.57,2026-04-05 16:00:00+00:00,2026-04-05 16:00:00+00:00,79.63,0.0007540530350635954,7.917e-05,-0.00016677696493640453,-9.381e-05,-7.917e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-05 16:00:00+00:00,2026-04-05 16:00:00+00:00,79.63,2026-04-06 00:00:00+00:00,2026-04-06 00:00:00+00:00,82.16,0.03177194524676641,1.272e-05,0.03078466524676641,-7.917e-05,-1.272e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-07 00:00:00+00:00,2026-04-07 00:00:00+00:00,80.06,2026-04-07 08:00:00+00:00,2026-04-07 08:00:00+00:00,79.82,-0.002997751686235395,0.00021212,-0.0037856316862353947,-0.00010287,-0.00021212,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-07 08:00:00+00:00,2026-04-07 08:00:00+00:00,79.82,2026-04-07 16:00:00+00:00,2026-04-07 16:00:00+00:00,78.87,-0.011901779002756019,6.822e-05,-0.012833559002756019,-0.00021212,-6.822e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-07 16:00:00+00:00,2026-04-07 16:00:00+00:00,78.87,2026-04-08 00:00:00+00:00,2026-04-08 00:00:00+00:00,85.75,0.08723215417776076,-0.0001,0.08613215417776075,-6.822e-05,0.0001,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-12 08:00:00+00:00,2026-04-12 08:00:00+00:00,82.23,2026-04-12 16:00:00+00:00,2026-04-12 16:00:00+00:00,81.53,-0.008512708257327084,6.761e-05,-0.009445098257327086,-0.00011509,-6.761e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-12 16:00:00+00:00,2026-04-12 16:00:00+00:00,81.53,2026-04-13 00:00:00+00:00,2026-04-13 00:00:00+00:00,81.43,-0.0012265423770390083,-3.827e-05,-0.0022648123770390082,-6.761e-05,3.827e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-15 08:00:00+00:00,2026-04-15 08:00:00+00:00,82.74,2026-04-15 16:00:00+00:00,2026-04-15 16:00:00+00:00,83.94,0.014503263234227681,2.279e-05,0.013526053234227682,-9.128e-05,-2.279e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-18 08:00:00+00:00,2026-04-18 08:00:00+00:00,88.41,2026-04-18 16:00:00+00:00,2026-04-18 16:00:00+00:00,86.6,-0.020472797194887482,7.993e-05,-0.021392867194887484,-8.193e-05,-7.993e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-18 16:00:00+00:00,2026-04-18 16:00:00+00:00,86.6,2026-04-19 00:00:00+00:00,2026-04-19 00:00:00+00:00,86.13,-0.005427251732101568,6.547e-05,-0.006361781732101568,-7.993e-05,-6.547e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-19 00:00:00+00:00,2026-04-19 00:00:00+00:00,86.13,2026-04-19 08:00:00+00:00,2026-04-19 08:00:00+00:00,84.85,-0.014861256240566556,9.117e-05,-0.015770086240566555,-6.547e-05,-9.117e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-19 08:00:00+00:00,2026-04-19 08:00:00+00:00,84.85,2026-04-19 16:00:00+00:00,2026-04-19 16:00:00+00:00,86.28,0.016853270477312998,7.527e-05,0.015928540477312996,-9.117e-05,-7.527e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-19 16:00:00+00:00,2026-04-19 16:00:00+00:00,86.28,2026-04-20 00:00:00+00:00,2026-04-20 00:00:00+00:00,83.48,-0.03245248029670833,8.585e-05,-0.03336663029670833,-7.527e-05,-8.585e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-20 00:00:00+00:00,2026-04-20 00:00:00+00:00,83.48,2026-04-20 08:00:00+00:00,2026-04-20 08:00:00+00:00,84.71,0.014734068040249015,1.265e-05,0.013746718040249014,-8.585e-05,-1.265e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-23 08:00:00+00:00,2026-04-23 08:00:00+00:00,85.89,2026-04-23 16:00:00+00:00,2026-04-23 16:00:00+00:00,86.32,0.005006403539410842,-1.908e-05,0.003987323539410842,-4.21e-05,1.908e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,86.17,2026-04-24 08:00:00+00:00,2026-04-24 08:00:00+00:00,85.46,-0.008239526517349494,2.981e-05,-0.009209716517349493,-7.719e-05,-2.981e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-24 08:00:00+00:00,2026-04-24 08:00:00+00:00,85.46,2026-04-24 16:00:00+00:00,2026-04-24 16:00:00+00:00,86.51,0.012286449801076627,5.314e-05,0.011339589801076626,-2.981e-05,-5.314e-05,480,next_event
