symbol,direction,entry_ts,entry_price,exit_ts,exit_price,pnl_pct,bars_held,vah_at_entry,val_at_entry,poc_at_entry,atr_at_entry,exit_reason,trend_2h_at_entry
SOLUSDT,long,2023-07-18 20:00:00,25.33,2023-07-18 20:06:00,25.38,0.0015739439399921732,8,28.18,25.182499999999997,27.346874999999997,0.21594159867154536,15m_close_above_poc,1
SOLUSDT,long,2023-07-18 22:30:00,25.35,2023-07-18 22:36:00,25.3,-0.0023723865877712134,8,28.18,25.182499999999997,27.346874999999997,0.1940719402794364,15m_close_above_poc,1
SOLUSDT,long,2023-07-18 23:09:00,25.43,2023-07-18 23:15:00,25.38,-0.002366181675186807,8,28.18,25.182499999999997,27.346874999999997,0.18259264238379966,15m_close_above_poc,1
SOLUSDT,long,2023-07-19 00:09:00,25.43,2023-07-19 00:15:00,25.39,-0.001972945340149401,8,27.73,25.182499999999997,27.346874999999997,0.17101333973145835,15m_close_above_poc,1
SOLUSDT,long,2023-07-21 09:00:00,25.27,2023-07-21 09:06:00,25.21,-0.002774356944993994,8,27.732291666666665,25.230416666666667,26.6859375,0.127777829783617,15m_close_above_poc,1
SOLUSDT,long,2023-07-21 09:36:00,25.38,2023-07-21 09:42:00,25.35,-0.00158203309692666,8,27.732291666666665,25.230416666666667,26.6859375,0.12798190425220024,15m_close_above_poc,1
SOLUSDT,long,2023-07-21 12:00:00,25.3,2023-07-21 12:06:00,25.34,0.0011810276679841806,8,27.137291666666666,25.157708333333332,25.388229166666665,0.12527721963927632,target_reached,1
SOLUSDT,long,2023-07-21 17:00:00,25.25,2023-07-21 17:06:00,25.38,0.004748514851485153,8,26.833333333333336,25.217916666666667,25.371145833333333,0.1270473833071837,target_reached,1
SOLUSDT,short,2023-07-26 19:00:00,25.19,2023-07-26 19:06:00,25.19,-0.0004,8,25.625,23.229166666666664,24.229166666666664,0.30760163893553893,15m_close_below_poc,-1
SOLUSDT,short,2023-07-26 23:15:00,25.36,2023-07-26 23:21:00,25.31,0.0015716088328075588,8,25.435833333333335,23.245208333333334,24.361354166666665,0.2143131399503371,15m_close_below_poc,-1
SOLUSDT,short,2023-07-26 23:53:00,25.14,2023-07-26 23:59:00,25.17,-0.0015933174224343368,8,25.435833333333335,23.273958333333333,24.363229166666663,0.20662714618166825,15m_close_below_poc,-1
SOLUSDT,short,2023-07-27 00:30:00,25.34,2023-07-27 00:36:00,25.28,0.001967797947908423,8,25.435833333333335,23.237291666666664,24.363854166666666,0.23111874641440425,15m_close_below_poc,-1
SOLUSDT,short,2023-07-27 10:15:00,25.36,2023-07-27 10:21:00,25.33,0.0007829652996845353,8,25.438958333333332,23.772083333333335,24.96125,0.1454270704871224,15m_close_below_poc,-1
SOLUSDT,short,2023-07-27 10:52:00,25.24,2023-07-27 10:58:00,25.19,0.00158098256735324,8,25.439375,23.778333333333336,24.961875,0.13906721894042717,target_reached,-1
SOLUSDT,short,2023-07-27 11:28:00,25.35,2023-07-27 12:00:00,25.37,-0.0011889546351085297,34,25.442291666666666,23.996041666666667,24.96625,0.14179775510679665,15m_close_below_poc,-1
SOLUSDT,short,2023-07-27 12:30:00,25.34,2023-07-27 12:36:00,25.32,0.00038926598263617807,8,25.453125,24.0325,24.958541666666665,0.13218205934816551,15m_close_below_poc,-1
SOLUSDT,short,2023-07-27 13:06:00,25.3,2023-07-27 13:12:00,25.23,0.002366798418972316,8,25.453125,24.0325,24.958541666666665,0.13060595933591812,15m_close_below_poc,-1
SOLUSDT,short,2023-07-27 15:00:00,25.41,2023-07-27 15:06:00,25.58,-0.00709027941755207,8,25.447916666666668,23.962291666666665,24.959895833333334,0.17647074569171037,15m_close_below_poc,-1
SOLUSDT,short,2023-07-27 15:45:00,25.46,2023-07-27 15:51:00,25.28,0.00666991358994502,8,25.44875,24.047291666666666,24.961354166666666,0.19318740097838483,15m_close_below_poc,-1
SOLUSDT,short,2023-07-27 16:21:00,25.2,2023-07-27 16:27:00,25.24,-0.001987301587301582,8,25.426041666666666,24.043958333333336,24.96697916666667,0.19259525900687255,15m_close_below_poc,-1
SOLUSDT,short,2023-07-27 16:57:00,25.26,2023-07-27 17:03:00,25.18,0.0027670625494853997,8,25.426041666666666,24.043958333333336,24.96697916666667,0.18111529985796657,target_reached,-1
SOLUSDT,short,2023-07-27 17:33:00,25.24,2023-07-27 17:39:00,25.29,-0.002380982567353351,8,25.430625,24.080624999999998,24.941250000000004,0.17740536216762134,15m_close_below_poc,-1
SOLUSDT,short,2023-07-27 22:08:00,25.2,2023-07-27 22:14:00,25.15,0.0015841269841269771,8,25.429375,23.994791666666664,25.396354166666665,0.1532962018247742,target_reached,-1
SOLUSDT,short,2023-07-28 00:22:00,25.23,2023-07-28 00:28:00,25.21,0.0003927070947284509,8,25.429375,23.994791666666664,25.396354166666665,0.13359976355610906,target_reached,-1
SOLUSDT,short,2023-07-28 01:00:00,25.29,2023-07-28 01:06:00,25.29,-0.0004,8,25.463124999999998,23.994791666666664,25.396354166666665,0.1349630759959079,target_reached,-1
SOLUSDT,long,2023-07-30 16:00:00,24.93,2023-07-30 16:06:00,24.91,-0.0012022462896108972,8,25.388125000000002,24.83,24.919062500000003,0.09219937834638692,target_reached,1
SOLUSDT,long,2023-07-30 16:36:00,24.88,2023-07-30 16:42:00,24.94,0.002011575562700996,8,25.388125000000002,24.83,24.919062500000003,0.0912331374517317,target_reached,1
SOLUSDT,long,2023-07-30 17:15:00,24.93,2023-07-30 17:21:00,24.96,0.000803369434416457,8,25.388125000000002,24.83,24.919062500000003,0.09007988446846021,target_reached,1
SOLUSDT,long,2023-07-30 17:51:00,24.92,2023-07-30 17:57:00,24.98,0.0020077046548955925,8,25.37625,24.83,24.919062500000003,0.0859872473222946,target_reached,1
SOLUSDT,long,2023-07-30 20:31:00,24.12,2023-07-30 20:37:00,24.17,0.0016729684908789015,8,25.241458333333334,24.215416666666666,24.589895833333337,0.19292940478420156,15m_close_above_poc,1
SOLUSDT,long,2023-07-30 21:07:00,24.23,2023-07-30 21:13:00,24.27,0.0012508460586051044,8,25.26083333333333,24.215416666666666,24.588020833333335,0.18630137453331638,15m_close_above_poc,1
SOLUSDT,long,2023-07-30 21:43:00,24.24,2023-07-30 21:49:00,24.23,-0.0008125412541253759,8,25.252499999999998,24.215416666666666,24.586145833333333,0.17369863416393108,15m_close_above_poc,1
SOLUSDT,long,2023-07-30 23:15:00,24.16,2023-07-30 23:21:00,24.23,0.002497350993377401,8,25.244166666666665,24.079166666666666,24.584270833333335,0.1433473880985136,15m_close_above_poc,1
SOLUSDT,long,2023-07-31 00:30:00,24.26,2023-07-31 00:36:00,24.28,0.0004244023083263663,8,25.244374999999998,24.080625,24.8325,0.14125965328669135,15m_close_above_poc,1
SOLUSDT,short,2023-08-07 00:15:00,23.31,2023-08-07 00:21:00,23.26,0.0017450021450020174,8,23.367083333333333,22.74,23.210520833333334,0.10539040713566238,target_reached,-1
SOLUSDT,short,2023-08-07 05:30:00,23.32,2023-08-07 05:36:00,23.33,-0.0008288164665522398,8,23.43,22.780416666666667,23.223125,0.09515898853784469,15m_close_below_poc,-1
SOLUSDT,short,2023-08-07 06:06:00,23.26,2023-08-07 06:12:00,23.22,0.0013196904557180704,8,23.383333333333333,22.780416666666667,23.223125,0.09174422991273322,target_reached,-1
SOLUSDT,short,2023-08-08 14:06:00,23.31,2023-08-08 14:12:00,23.26,0.0017450021450020174,8,23.4675,22.564999999999998,23.02375,0.10874463210447288,15m_close_below_poc,-1
SOLUSDT,long,2023-08-13 18:30:00,24.45,2023-08-13 18:36:00,24.43,-0.0012179959100204081,8,24.956249999999997,24.36208333333333,24.519374999999997,0.08192097454572944,15m_close_above_poc,1
SOLUSDT,long,2023-08-14 01:30:00,24.33,2023-08-14 01:36:00,24.31,-0.0012220304151252966,8,24.852083333333333,24.272916666666667,24.444479166666667,0.09118935887493664,15m_close_above_poc,1
SOLUSDT,long,2023-08-14 02:33:00,24.22,2023-08-14 02:39:00,24.27,0.0016644095788604489,8,24.85,24.281666666666666,24.439999999999998,0.10856724486742665,15m_close_above_poc,1
SOLUSDT,long,2023-08-14 03:09:00,24.43,2023-08-14 03:15:00,24.41,-0.0012186655751125648,8,24.8025,24.281666666666666,24.439999999999998,0.10754012440099564,target_reached,1
SOLUSDT,long,2023-08-14 03:45:00,24.38,2023-08-14 03:51:00,24.39,1.0172272354403214e-05,8,24.814166666666665,24.280833333333334,24.438854166666665,0.09550133138082637,target_reached,1
SOLUSDT,long,2023-08-15 20:00:00,24.0,2023-08-15 20:06:00,24.01,1.666666666673178e-05,8,25.039375,24.02,24.4215625,0.1523846252860776,15m_close_above_poc,1
SOLUSDT,long,2023-08-15 20:36:00,24.11,2023-08-15 20:42:00,24.1,-0.0008147656574035041,8,25.039375,24.02,24.4215625,0.14373980445585288,15m_close_above_poc,1
SOLUSDT,long,2023-08-15 21:15:00,23.97,2023-08-15 21:21:00,24.03,0.0021031289111390185,8,25.039375,24.02,24.4215625,0.13482374285331963,15m_close_above_poc,1
SOLUSDT,long,2023-08-15 21:51:00,24.0,2023-08-15 21:57:00,24.06,0.0020999999999999465,8,25.039375,24.02,24.4215625,0.1320163905214848,15m_close_above_poc,1
SOLUSDT,short,2023-08-29 23:15:00,21.75,2023-08-29 23:21:00,21.67,0.0032781609195400964,8,21.839166666666667,20.22333333333333,21.511666666666667,0.14415843510037255,target_reached,-1
SOLUSDT,short,2023-08-30 00:45:00,21.82,2023-08-30 00:51:00,21.69,0.0055578368469294094,8,21.91,20.71625,21.511666666666667,0.13962446184843177,target_reached,-1
SOLUSDT,short,2023-08-30 01:40:00,21.7,2023-08-30 01:46:00,21.66,0.0014433179723501559,8,21.91,20.71625,21.511666666666667,0.14128095578753797,target_reached,-1
SOLUSDT,short,2023-09-14 17:30:00,19.01,2023-09-14 17:36:00,19.01,-0.0004,8,19.036666666666665,17.85875,18.6178125,0.12242970729080696,15m_close_below_poc,-1
SOLUSDT,short,2023-09-14 18:45:00,19.02,2023-09-14 18:51:00,18.93,0.004331861198738141,8,19.053125,18.057291666666668,18.663020833333334,0.1205051156309971,15m_close_below_poc,-1
SOLUSDT,short,2023-09-14 19:21:00,18.97,2023-09-14 19:27:00,18.96,0.00012714812862408864,8,19.0625,18.075000000000003,18.6625,0.11487430888591077,15m_close_below_poc,-1
SOLUSDT,short,2023-09-14 20:00:00,19.07,2023-09-14 20:06:00,19.01,0.002746303093864655,8,19.0625,18.220833333333335,18.6625,0.11581955416266264,15m_close_below_poc,-1
SOLUSDT,short,2023-09-14 20:36:00,18.98,2023-09-14 20:42:00,18.98,-0.0004,8,19.048333333333332,18.225,18.675,0.10874237068107155,15m_close_below_poc,-1
SOLUSDT,short,2023-09-14 21:12:00,18.95,2023-09-14 21:18:00,18.96,-0.0009277044854881119,8,19.049166666666665,18.228125,18.6765625,0.10335439104643444,15m_close_below_poc,-1
SOLUSDT,short,2023-09-14 22:10:00,18.9,2023-09-14 22:16:00,18.89,0.00012910052910037917,8,19.037916666666668,18.22625,18.67,0.09370847466360943,15m_close_below_poc,-1
SOLUSDT,short,2023-09-14 22:46:00,18.94,2023-09-14 22:52:00,18.93,0.00012798310454071904,8,19.037916666666668,18.22625,18.67,0.08945609287024381,15m_close_below_poc,-1
SOLUSDT,short,2023-09-14 23:22:00,18.97,2023-09-14 23:28:00,18.88,0.004344333157617242,8,19.037916666666668,18.22625,18.67,0.08896979436260806,15m_close_below_poc,-1
SOLUSDT,short,2023-09-15 00:36:00,18.91,2023-09-15 00:42:00,18.88,0.0011864621893179054,8,19.027708333333337,18.18125,18.59552083333333,0.08707804385500838,15m_close_below_poc,-1
SOLUSDT,short,2023-09-15 01:30:00,18.88,2023-09-15 01:36:00,18.85,0.0011889830508473147,8,18.986041666666665,18.17875,18.626354166666665,0.0901045400495336,15m_close_below_poc,-1
SOLUSDT,short,2023-09-15 11:45:00,19.06,2023-09-15 11:51:00,19.06,-0.0004,8,19.08020833333333,18.344583333333333,18.646875,0.08124798505102042,15m_close_below_poc,-1
SOLUSDT,short,2023-09-15 12:21:00,19.02,2023-09-15 12:27:00,19.03,-0.000925762355415349,8,19.050833333333333,18.344583333333333,18.646875,0.08046382384501242,15m_close_below_poc,-1
SOLUSDT,short,2023-09-15 12:57:00,18.91,2023-09-15 13:03:00,18.92,-0.0009288207297726721,8,19.033125,18.33875,18.6490625,0.0830019705602405,15m_close_below_poc,-1
SOLUSDT,short,2023-09-15 13:33:00,18.93,2023-09-15 13:39:00,18.95,-0.0014565240359217131,8,19.033125,18.33875,18.6490625,0.08454275849885166,15m_close_below_poc,-1
SOLUSDT,short,2023-09-15 14:11:00,18.91,2023-09-15 14:17:00,18.87,0.0017152829190903555,8,19.033125,18.33875,18.6490625,0.0831516642158465,15m_close_below_poc,-1
SOLUSDT,long,2023-09-21 20:45:00,19.58,2023-09-21 20:51:00,19.59,0.0001107252298264253,8,20.319375,19.4575,19.763437500000002,0.08219839458578095,15m_close_above_poc,1
SOLUSDT,long,2023-09-22 01:30:00,19.57,2023-09-22 01:36:00,19.54,-0.0019329586101175962,8,20.152708333333333,19.455,19.742604166666666,0.09683034867052523,15m_close_above_poc,1
SOLUSDT,long,2023-09-22 02:11:00,19.59,2023-09-22 02:17:00,19.62,0.0011313935681471325,8,20.082708333333333,19.455,19.742604166666666,0.09175678023121828,target_reached,1
SOLUSDT,long,2023-09-22 03:00:00,19.53,2023-09-22 03:06:00,19.57,0.0016481310803890374,8,20.082708333333333,19.455,19.742604166666666,0.08876653998812532,15m_close_above_poc,1
SOLUSDT,long,2023-09-23 13:40:00,19.38,2023-09-23 14:15:00,19.38,-0.0004,37,19.876875000000002,19.31125,19.650104166666665,0.050067385088625564,15m_close_above_poc,1
SOLUSDT,long,2023-09-23 16:45:00,19.37,2023-09-23 16:51:00,19.39,0.0006325245224573898,8,19.92125,19.31875,19.642500000000002,0.04755667937167663,15m_close_above_poc,1
SOLUSDT,long,2023-09-23 17:21:00,19.39,2023-09-23 17:27:00,19.39,-0.0004,8,19.92125,19.31875,19.642500000000002,0.049168769458231204,15m_close_above_poc,1
SOLUSDT,long,2023-09-23 21:15:00,19.41,2023-09-23 21:21:00,19.43,0.0006303967027305294,8,19.92125,19.38625,19.673020833333336,0.042787075755081935,15m_close_above_poc,1
SOLUSDT,long,2023-09-24 00:46:00,19.46,2023-09-24 00:52:00,19.51,0.0021693730729703377,8,19.90625,19.38375,19.6878125,0.05087135967482909,15m_close_above_poc,1
